CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
5243	5994	-98.074	0.000	0.9171	0.5668	1
5243	6006	-76.998	0.000	0.8421	0.4321	1
5243	6007	-76.995	0.000	0.8039	0.3783	1
5243	6021	-99.037	0.000	0.7336	0.3149	1
5243	6023	-50.088	0.000	0.9533	0.6760	1
5243	6024	-98.076	0.000	0.7710	0.3354	1
5243	6035	-106.077	0.000	0.9371	0.6514	1
5243	6038	-98.079	0.000	0.7226	0.2843	1
5243	6042	-74.086	0.000	0.7211	0.3497	1
5243	6055	-78.117	0.000	0.8985	0.5715	1
5243	6061	-106.075	0.000	0.8625	0.4277	1
5243	6073	-52.098	0.000	0.9455	0.6760	1
5243	6079	-50.083	0.000	0.9497	0.6760	1
5243	6088	-76.101	0.000	0.7630	0.3218	1
5243	6091	-106.076	0.000	0.9059	0.5165	1
5243	6097	-82.077	0.000	0.9231	0.6112	1
5243	6098	-52.102	0.000	0.9428	0.6488	1
5243	6113	-52.103	0.000	0.9437	0.6708	1
5243	6129	-50.087	0.000	0.9540	0.6760	1
5243	6133	-98.077	0.000	0.9201	0.5709	1
5243	6202	-79.011	0.000	0.7362	0.3216	1
5243	6204	-80.061	0.000	0.8874	0.4901	1
5243	6267	-108.092	0.000	0.9299	0.6320	1
5243	6310	-84.091	0.000	0.9270	0.5942	1
5243	6342	-44.035	0.000	0.9489	0.6760	1
5243	6347	-44.038	0.000	0.9509	0.6760	1
5243	6353	-78.117	0.000	0.9311	0.6233	1
5243	6354	-76.102	0.000	0.8740	0.4790	1
5243	6355	-52.098	0.000	0.9428	0.6760	1
5243	6357	-52.101	0.000	0.9480	0.6760	1
5243	6358	-50.086	0.000	0.9490	0.6760	1
5243	6367	-50.083	0.000	0.9415	0.6624	1
5243	6378	-90.081	0.000	0.9414	0.6760	1
5243	6382	-50.961	0.000	0.9469	0.6760	1
5243	6389	-90.078	0.000	0.9475	0.6760	1
5243	6435	-82.077	0.000	0.9243	0.6261	1
5243	6460	-66.079	0.000	0.9451	0.6760	1
5243	6501	-78.987	0.000	0.8801	0.5770	1
5243	6526	-50.082	0.000	0.9455	0.6760	1
5243	6532	-52.097	0.000	0.8986	0.4973	1
5243	6535	-50.081	0.000	0.9346	0.6586	1
5243	6591	-52.972	0.000	0.7797	0.3123	1
5244	5246	0.004	0.000	0.8406	0.7216	1
5244	5253	44.025	0.000	0.7131	0.4912	1
5244	5257	0.056	0.000	0.8241	0.6806	1
5244	5269	88.053	0.000	0.7675	0.5142	1
5244	5270	88.057	0.000	0.7469	0.4682	1
5244	5307	132.082	0.000	0.7111	0.4868	1
5244	5316	176.109	0.000	0.7794	0.5311	1
5244	5318	176.105	0.000	0.7561	0.4788	1
5244	5332	220.136	0.000	0.7462	0.4524	1
5244	5478	-14.014	0.000	0.7112	0.4526	1
5244	5688	-14.972	0.000	0.7144	0.6079	1
5244	5812	-28.031	0.000	0.7615	0.5265	1
5244	6397	-56.064	0.000	0.7114	0.4576	1
5244	6401	-56.061	0.000	0.7032	0.4650	1
5245	5511	2.014	0.000	0.8688	0.5752	1
5245	5727	-50.091	0.000	0.7471	0.6130	1
5245	5731	-50.087	0.000	0.7595	0.6363	1
5245	6047	-50.092	0.000	0.7458	0.6221	1
5245	6092	-50.091	0.000	0.7627	0.6254	1
5245	6095	-50.089	0.000	0.7778	0.6461	1
5245	6102	-74.091	0.000	0.7097	0.5670	1
5245	6114	-76.103	0.000	0.7341	0.6343	1
5245	6117	-82.075	0.000	0.7716	0.4278	1
5245	6118	-82.079	0.000	0.8723	0.6036	1
5245	6120	-52.109	0.000	0.7414	0.6561	1
5245	6121	-52.104	0.000	0.7240	0.6471	1
5245	6127	-90.085	0.000	0.8474	0.5639	1
5246	5257	0.051	0.000	0.8700	0.7719	1
5246	5269	88.049	0.000	0.7234	0.4627	1
5246	5316	176.105	0.000	0.7055	0.4517	1
5246	5812	-28.036	0.000	0.7093	0.4941	1
5246	5824	15.995	0.000	0.7036	0.6321	1
5247	5248	0.003	0.000	0.9544	0.8128	1
5247	5259	44.025	0.000	0.9363	0.7966	1
5247	5260	44.029	0.000	0.9495	0.8025	1
5247	5276	88.055	0.000	0.9378	0.7700	1
5247	5280	88.052	0.000	0.9311	0.7720	1
5247	5287	133.029	0.000	0.7445	0.6094	1
5247	5310	132.079	0.000	0.8708	0.6910	1
5247	5312	132.082	0.000	0.9061	0.7576	1
5247	5323	87.152	0.000	0.7008	0.4722	1
5247	5329	176.108	0.000	0.8101	0.6701	1
5247	5333	176.104	0.000	0.8299	0.7613	1
5247	5344	220.132	0.000	0.7760	0.7358	1
5247	5345	220.134	0.000	0.7626	0.7040	1
5247	5352	264.158	0.000	0.8002	0.7751	1
5247	5355	264.160	0.000	0.7896	0.7238	1
5247	5358	133.029	0.000	0.7230	0.5497	1
5247	5615	132.033	0.000	0.7180	0.4615	1
5247	5667	89.004	0.000	0.7426	0.6126	1
5247	6732	132.082	0.000	0.7798	0.5250	1
5247	6734	176.108	0.000	0.8035	0.6401	1
5248	5259	44.022	0.000	0.9504	0.8362	1
5248	5260	44.026	0.000	0.9543	0.8434	1
5248	5276	88.052	0.000	0.9435	0.8071	1
5248	5280	88.049	0.000	0.9386	0.8097	1
5248	5287	133.026	0.000	0.7332	0.5797	1
5248	5310	132.076	0.000	0.8669	0.7386	1
5248	5312	132.079	0.000	0.9034	0.8017	1
5248	5323	87.149	0.000	0.7135	0.4968	1
5248	5329	176.105	0.000	0.8083	0.6992	1
5248	5333	176.101	0.000	0.8266	0.7103	1
5248	5344	220.129	0.000	0.7812	0.7101	1
5248	5345	220.131	0.000	0.7679	0.7043	1
5248	5352	264.155	0.000	0.7860	0.6978	1
5248	5355	264.157	0.000	0.7745	0.6498	1
5248	5358	133.026	0.000	0.7124	0.5237	1
5248	5615	132.030	0.000	0.7185	0.4813	1
5248	5667	89.001	0.000	0.7534	0.6357	1
5248	6732	132.079	0.000	0.7922	0.5726	1
5248	6734	176.105	0.000	0.7997	0.6613	1
5249	5251	-0.007	0.000	0.7801	0.7254	1
5249	5320	-12.007	0.000	0.8088	0.6745	1
5249	5321	-12.000	0.000	0.7707	0.5854	1
5249	5427	-98.074	0.000	0.7481	0.5793	1
5249	5530	-98.073	0.000	0.7030	0.4858	1
5249	5532	-98.078	0.000	0.7106	0.5130	1
5249	5586	-96.057	0.000	0.7008	0.5007	1
5249	5588	-96.063	0.000	0.7300	0.5474	1
5249	5611	2.016	0.000	0.7516	0.5579	1
5249	5632	-96.062	0.000	0.7403	0.5998	1
5249	5639	-96.057	0.000	0.7748	0.6145	1
5249	5689	-96.058	0.000	0.7865	0.6230	1
5249	5690	-96.062	0.000	0.7731	0.6492	1
5249	5795	-12.004	0.000	0.7092	0.5117	1
5249	5814	-82.083	0.000	0.7813	0.6276	1
5249	5815	-82.078	0.000	0.7158	0.5203	1
5249	5844	-80.065	0.000	0.7248	0.5443	1
5249	5898	-80.067	0.000	0.7112	0.5457	1
5249	6081	-82.079	0.000	0.7227	0.5496	1
5249	6085	-82.083	0.000	0.7487	0.5447	1
5249	6497	-52.067	0.000	0.7143	0.6161	1
5249	6593	-40.067	0.000	0.7179	0.4898	1
5249	6654	-66.082	0.000	0.7648	0.5796	1
5249	6793	-42.083	0.000	0.7097	0.4984	1
5250	5634	-96.062	0.000	0.7321	0.6070	1
5250	5638	-96.057	0.000	0.7150	0.5810	1
5250	5889	-80.062	0.000	0.7082	0.5401	1
5250	6076	-82.085	0.000	0.7494	0.6545	1
5250	6082	-82.081	0.000	0.7524	0.6090	1
5250	6595	-40.066	0.000	0.7747	0.7182	1
5250	6641	-66.081	0.000	0.7177	0.6599	1
5250	6792	-42.082	0.000	0.7566	0.6848	1
5250	6865	-68.098	0.000	0.7222	0.6619	1
5250	7064	-70.114	0.000	0.7633	0.6563	1
5250	7081	-44.098	0.000	0.7429	0.6293	1
5251	5427	-98.067	0.000	0.7071	0.5665	1
5251	5814	-82.076	0.000	0.7276	0.5612	1
5251	5815	-82.071	0.000	0.7485	0.5390	1
5251	5844	-80.058	0.000	0.7408	0.5755	1
5251	6081	-82.072	0.000	0.7606	0.5434	1
5251	6497	-52.060	0.000	0.8388	0.6806	1
5252	5253	0.897	0.000	0.9091	0.7254	1
5252	5254	0.903	0.000	0.7502	0.5840	1
5252	5256	0.903	0.000	0.9361	0.8069	1
5252	5496	-13.112	0.000	0.7626	0.5596	1
5252	5497	-13.115	0.000	0.7478	0.5024	1
5253	5254	0.006	0.000	0.8137	0.6241	1
5253	5256	0.006	0.000	0.9003	0.7283	1
5253	5269	44.029	0.000	0.8883	0.6574	1
5253	5270	44.032	0.000	0.8973	0.6868	1
5253	5306	88.054	0.000	0.8294	0.6484	1
5253	5307	88.058	0.000	0.8433	0.6688	1
5253	5316	132.084	0.000	0.8543	0.6002	1
5253	5318	132.080	0.000	0.8885	0.6954	1
5253	5332	176.111	0.000	0.8284	0.5575	1
5253	5496	-14.009	0.000	0.7838	0.5472	1
5253	5497	-14.013	0.000	0.7776	0.4989	1
5253	5812	-72.056	0.000	0.7115	0.5594	1
5253	6383	-144.113	0.000	0.7031	0.4588	1
5253	6397	-100.089	0.000	0.7418	0.4911	1
5253	6399	-100.084	0.000	0.7266	0.4911	1
5253	6401	-100.086	0.000	0.7335	0.4911	1
5254	5256	-0.000	0.000	0.7794	0.6088	1
5254	5269	44.023	0.000	0.8690	0.6705	1
5254	5270	44.026	0.000	0.8934	0.7072	1
5254	5306	88.048	0.000	0.7862	0.5894	1
5254	5307	88.052	0.000	0.7913	0.6083	1
5254	5316	132.078	0.000	0.8494	0.6258	1
5254	5318	132.075	0.000	0.8521	0.6258	1
5254	5332	176.105	0.000	0.8270	0.5809	1
5254	5496	-14.015	0.000	0.8691	0.6635	1
5254	5497	-14.018	0.000	0.8561	0.6338	1
5254	5812	-72.062	0.000	0.7039	0.5852	1
5254	5848	60.018	0.000	0.7272	0.5038	1
5254	5856	60.021	0.000	0.7051	0.4615	1
5254	6397	-100.094	0.000	0.7043	0.5103	1
5254	6431	-12.037	0.000	0.7111	0.6199	1
5255	5338	0.000	0.000	0.9438	0.6959	1
5255	6305	-226.881	0.000	0.8141	0.4562	1
5256	5269	44.023	0.000	0.8874	0.6942	1
5256	5270	44.026	0.000	0.8841	0.6921	1
5256	5306	88.048	0.000	0.7991	0.6226	1
5256	5307	88.052	0.000	0.8106	0.6390	1
5256	5316	132.079	0.000	0.8333	0.6001	1
5256	5318	132.075	0.000	0.8614	0.6969	1
5256	5332	176.105	0.000	0.8062	0.5587	1
5256	5496	-14.015	0.000	0.8056	0.6290	1
5256	5497	-14.018	0.000	0.7949	0.5689	1
5256	5812	-72.062	0.000	0.7055	0.5742	1
5256	6397	-100.094	0.000	0.7215	0.5086	1
5257	5824	15.944	0.000	0.7354	0.6408	1
5258	5388	-0.001	0.000	0.9013	0.7226	1
5258	5389	0.009	0.000	0.8967	0.7280	1
5258	5552	130.126	0.000	0.7225	0.5843	1
5258	5553	130.121	0.000	0.7255	0.5530	1
5258	5609	194.083	0.000	0.7102	0.5958	1
5258	6422	296.080	0.000	0.8355	0.6113	1
5258	6423	296.082	0.000	0.8174	0.6145	1
5259	5260	0.004	0.000	0.9473	0.8178	1
5259	5276	44.030	0.000	0.9428	0.7917	1
5259	5280	44.027	0.000	0.9415	0.8040	1
5259	5287	89.005	0.000	0.7284	0.6067	1
5259	5310	88.054	0.000	0.9061	0.7743	1
5259	5312	88.057	0.000	0.9441	0.8553	1
5259	5323	43.127	0.000	0.7052	0.4831	1
5259	5329	132.083	0.000	0.8452	0.7480	1
5259	5333	132.079	0.000	0.8650	0.7562	1
5259	5344	176.107	0.000	0.8028	0.7334	1
5259	5345	176.109	0.000	0.7973	0.7552	1
5259	5352	220.133	0.000	0.7811	0.7187	1
5259	5355	220.135	0.000	0.7749	0.6866	1
5259	5358	89.004	0.000	0.7060	0.5371	1
5259	5615	88.008	0.000	0.7321	0.4945	1
5259	5667	44.979	0.000	0.7395	0.6412	1
5259	6732	88.057	0.000	0.8146	0.5979	1
5259	6734	132.083	0.000	0.8357	0.6962	1
5260	5276	44.026	0.000	0.9494	0.8231	1
5260	5280	44.023	0.000	0.9462	0.8274	1
5260	5287	89.000	0.000	0.7319	0.6232	1
5260	5310	88.050	0.000	0.9000	0.7720	1
5260	5312	88.053	0.000	0.9335	0.8449	1
5260	5323	43.123	0.000	0.7261	0.5464	1
5260	5329	132.079	0.000	0.8450	0.7713	1
5260	5333	132.075	0.000	0.8536	0.7219	1
5260	5344	176.103	0.000	0.7851	0.6844	1
5260	5345	176.105	0.000	0.7802	0.7016	1
5260	5352	220.129	0.000	0.7934	0.7013	1
5260	5355	220.131	0.000	0.7830	0.6567	1
5260	5358	89.000	0.000	0.7073	0.5506	1
5260	5615	88.004	0.000	0.7241	0.4874	1
5260	5667	44.975	0.000	0.7337	0.6465	1
5260	6589	-1.080	0.000	0.7102	0.5255	1
5260	6732	88.053	0.000	0.8109	0.6121	1
5260	6734	132.079	0.000	0.8257	0.7004	1
5261	5308	-57.094	0.000	0.7091	0.5617	1
5261	5359	-56.026	0.000	0.7110	0.5790	1
5261	5377	4.031	0.000	0.7664	0.8012	1
5261	5379	4.029	0.000	0.7483	0.7374	1
5261	5406	-58.042	0.000	0.7239	0.5785	1
5261	5437	-58.042	0.000	0.7352	0.6004	1
5261	5519	-73.091	0.000	0.7261	0.5404	1
5261	5606	-58.044	0.000	0.7262	0.5748	1
5261	6364	-56.028	0.000	0.7049	0.5556	1
5261	6557	-58.042	0.000	0.7407	0.6073	1
5261	6631	-56.026	0.000	0.7019	0.5556	1
5261	6844	-56.026	0.000	0.7076	0.5831	1
5261	7037	-292.237	0.000	0.7436	0.5416	1
5261	7047	-56.026	0.000	0.7331	0.6032	1
5261	7051	-58.042	0.000	0.7260	0.5710	1
5261	7104	-56.026	0.000	0.7445	0.6451	1
5262	5285	18.006	0.000	0.7452	0.5627	1
5262	5505	46.008	0.000	0.7441	0.5754	1
5262	6346	-52.103	0.000	0.7018	0.4798	1
5263	5339	0.000	0.000	0.8197	0.6961	1
5264	5581	-2.021	0.000	0.8611	0.6226	1
5264	5975	-66.046	0.000	0.8652	0.6031	1
5264	6771	-232.172	0.000	0.7682	0.5203	1
5264	6776	-232.167	0.000	0.7469	0.4806	1
5265	6475	-24.077	0.000	0.8403	0.7191	1
5265	6571	-22.057	0.000	0.7032	0.6072	1
5265	6667	-52.991	0.000	0.7822	0.6441	1
5265	6693	-52.104	0.000	0.8675	0.7782	1
5265	6736	-52.102	0.000	0.7420	0.6892	1
5265	6772	-52.101	0.000	0.7641	0.7014	1
5265	6839	-54.117	0.000	0.7574	0.6737	1
5265	6917	-52.104	0.000	0.7421	0.7146	1
5266	5509	2.016	0.000	0.7262	0.5965	1
5267	5268	-0.008	0.000	0.8661	0.7572	1
5267	5278	-4.040	0.000	0.7074	0.4822	1
5267	5586	-2.015	0.000	0.7451	0.6337	1
5267	5588	-2.021	0.000	0.7617	0.6150	1
5267	5690	-2.020	0.000	0.7510	0.5846	1
5267	5844	13.977	0.000	0.7245	0.5410	1
5267	5898	13.975	0.000	0.7062	0.5143	1
5267	6906	-260.215	0.000	0.7420	0.5906	1
5268	5278	-4.032	0.000	0.7470	0.5297	1
5268	5586	-2.007	0.000	0.7189	0.5847	1
5268	5588	-2.013	0.000	0.7486	0.5907	1
5268	5689	-2.008	0.000	0.7063	0.5262	1
5268	5844	13.985	0.000	0.7345	0.5484	1
5268	5898	13.983	0.000	0.7076	0.4994	1
5268	6906	-260.207	0.000	0.7232	0.5449	1
5269	5270	0.003	0.000	0.9473	0.8308	1
5269	5306	44.026	0.000	0.8556	0.6205	1
5269	5307	44.029	0.000	0.8692	0.6386	1
5269	5316	88.056	0.000	0.8904	0.7007	1
5269	5318	88.052	0.000	0.9010	0.7413	1
5269	5332	132.082	0.000	0.8772	0.6967	1
5269	5517	-14.012	0.000	0.8292	0.6297	1
5269	5524	-14.015	0.000	0.8317	0.6552	1
5269	5749	-28.031	0.000	0.8159	0.5935	1
5269	5752	-28.028	0.000	0.8210	0.6432	1
5269	5812	-116.085	0.000	0.7622	0.5713	1
5269	5839	-28.028	0.000	0.8238	0.6098	1
5269	5840	-28.031	0.000	0.8765	0.6719	1
5269	5961	-14.937	0.000	0.7668	0.5677	1
5269	6020	-14.938	0.000	0.7170	0.5501	1
5269	6383	-188.142	0.000	0.7307	0.5581	1
5269	6387	-188.139	0.000	0.7551	0.5848	1
5269	6397	-144.117	0.000	0.7970	0.6735	1
5269	6399	-144.112	0.000	0.7590	0.5929	1
5269	6401	-144.115	0.000	0.7636	0.6156	1
5269	6429	-56.062	0.000	0.7625	0.4752	1
5269	6431	-56.059	0.000	0.8033	0.5725	1
5270	5306	44.022	0.000	0.8731	0.6519	1
5270	5307	44.026	0.000	0.8790	0.6650	1
5270	5316	88.053	0.000	0.9211	0.7767	1
5270	5318	88.049	0.000	0.9179	0.7784	1
5270	5332	132.079	0.000	0.9063	0.7543	1
5270	5517	-14.015	0.000	0.8657	0.6412	1
5270	5524	-14.018	0.000	0.8790	0.7086	1
5270	5570	-12.927	0.000	0.7189	0.4484	1
5270	5749	-28.034	0.000	0.8641	0.6498	1
5270	5752	-28.031	0.000	0.8696	0.6999	1
5270	5812	-116.088	0.000	0.7612	0.6238	1
5270	5839	-28.031	0.000	0.8407	0.6301	1
5270	5840	-28.034	0.000	0.8844	0.6621	1
5270	5848	15.992	0.000	0.7344	0.6360	1
5270	5856	15.995	0.000	0.7126	0.5962	1
5270	5961	-14.940	0.000	0.7946	0.5882	1
5270	6020	-14.941	0.000	0.7490	0.5775	1
5270	6383	-188.145	0.000	0.7106	0.5475	1
5270	6387	-188.142	0.000	0.7273	0.5851	1
5270	6397	-144.120	0.000	0.7728	0.6487	1
5270	6399	-144.115	0.000	0.7418	0.6218	1
5270	6401	-144.118	0.000	0.7464	0.6114	1
5270	6429	-56.065	0.000	0.7652	0.5219	1
5270	6431	-56.063	0.000	0.7979	0.6151	1
5271	6299	-210.236	0.000	0.7261	0.5205	1
5271	6323	-210.238	0.000	0.7118	0.4709	1
5271	6561	-238.267	0.000	0.7211	0.5416	1
5271	6573	-210.235	0.000	0.7189	0.4874	1
5271	6774	-238.266	0.000	0.7199	0.5625	1
5271	6804	-238.266	0.000	0.7120	0.5459	1
5271	6959	-210.235	0.000	0.7034	0.5107	1
5271	7005	-210.235	0.000	0.7048	0.4752	1
5271	7092	-238.265	0.000	0.7113	0.5172	1
5272	5274	-0.009	0.000	0.8985	0.7969	1
5272	5640	162.047	0.000	0.7710	0.6172	1
5272	5677	162.047	0.000	0.7895	0.6358	1
5272	5736	-28.038	0.000	0.8665	0.7748	1
5273	5277	0.005	0.000	0.8513	0.7742	1
5273	5494	0.001	0.000	0.8778	0.8195	1
5273	5593	2.017	0.000	0.7212	0.7050	1
5274	5640	162.057	0.000	0.7562	0.5793	1
5274	5677	162.057	0.000	0.7742	0.5932	1
5274	5736	-28.029	0.000	0.8582	0.7449	1
5275	5279	-0.009	0.000	0.9111	0.7203	1
5275	5433	18.009	0.000	0.8346	0.6225	1
5275	5434	18.004	0.000	0.8329	0.6225	1
5275	5507	18.011	0.000	0.8159	0.6005	1
5275	5510	18.005	0.000	0.8161	0.5788	1
5275	5633	98.085	0.000	0.7890	0.6159	1
5275	5653	98.083	0.000	0.8312	0.6264	1
5275	5676	162.047	0.000	0.8921	0.7380	1
5275	5738	-28.040	0.000	0.9125	0.7600	1
5275	5779	98.084	0.000	0.8151	0.5903	1
5275	6255	324.102	0.000	0.7670	0.6750	1
5275	6677	-38.124	0.000	0.8275	0.5946	1
5275	7099	-34.093	0.000	0.7846	0.6538	1
5276	5280	-0.004	0.000	0.9741	0.8872	1
5276	5287	44.974	0.000	0.7431	0.6538	1
5276	5310	44.023	0.000	0.9252	0.8099	1
5276	5312	44.026	0.000	0.9556	0.8651	1
5276	5323	-0.903	0.000	0.8724	0.6390	1
5276	5329	88.052	0.000	0.8673	0.7826	1
5276	5333	88.049	0.000	0.8839	0.7530	1
5276	5344	132.076	0.000	0.8162	0.7193	1
5276	5345	132.078	0.000	0.8149	0.7479	1
5276	5352	176.103	0.000	0.7946	0.6823	1
5276	5355	176.105	0.000	0.7837	0.6405	1
5276	5358	44.974	0.000	0.7288	0.6006	1
5276	5615	43.978	0.000	0.7498	0.5662	1
5276	5667	0.949	0.000	0.8564	0.7086	1
5276	6589	-45.107	0.000	0.7018	0.5101	1
5276	6732	44.027	0.000	0.8485	0.7212	1
5276	6734	88.053	0.000	0.8543	0.7595	1
5277	5494	-0.004	0.000	0.9098	0.8418	1
5278	5283	0.008	0.000	0.8046	0.6276	1
5278	5427	0.008	0.000	0.7683	0.6155	1
5278	5530	0.009	0.000	0.7795	0.6067	1
5278	5532	0.004	0.000	0.7209	0.4779	1
5278	5586	2.025	0.000	0.7040	0.4911	1
5278	5588	2.019	0.000	0.7459	0.5390	1
5278	5598	0.004	0.000	0.7004	0.5355	1
5278	5632	2.019	0.000	0.7429	0.5956	1
5278	5639	2.024	0.000	0.7755	0.5629	1
5278	5689	2.024	0.000	0.7584	0.5533	1
5278	5690	2.020	0.000	0.7752	0.5808	1
5278	5737	-28.027	0.000	0.7020	0.5880	1
5278	5807	2.025	0.000	0.7376	0.5582	1
5278	5814	15.999	0.000	0.7447	0.6098	1
5278	5815	16.004	0.000	0.7378	0.5816	1
5278	5841	-28.027	0.000	0.7047	0.4969	1
5278	5842	-28.023	0.000	0.7659	0.5793	1
5278	5844	18.017	0.000	0.7885	0.6397	1
5278	5898	18.015	0.000	0.7985	0.6408	1
5278	6081	16.003	0.000	0.7330	0.6078	1
5278	6085	15.999	0.000	0.7485	0.6074	1
5278	6398	-6.041	0.000	0.7030	0.5426	1
5278	6654	32.000	0.000	0.7161	0.5583	1
5279	5433	18.018	0.000	0.8391	0.5974	1
5279	5434	18.013	0.000	0.8144	0.5381	1
5279	5507	18.020	0.000	0.7989	0.5182	1
5279	5510	18.014	0.000	0.8127	0.5389	1
5279	5633	98.094	0.000	0.7838	0.6283	1
5279	5653	98.092	0.000	0.8507	0.7092	1
5279	5676	162.056	0.000	0.8854	0.7116	1
5279	5738	-28.031	0.000	0.9130	0.7668	1
5279	5779	98.093	0.000	0.8276	0.6518	1
5279	6255	324.111	0.000	0.7699	0.6405	1
5279	6677	-38.115	0.000	0.8251	0.5434	1
5279	7099	-34.084	0.000	0.7695	0.5828	1
5280	5287	44.978	0.000	0.7322	0.6403	1
5280	5310	44.027	0.000	0.9332	0.8460	1
5280	5312	44.030	0.000	0.9585	0.8913	1
5280	5323	-0.900	0.000	0.8705	0.6211	1
5280	5329	88.056	0.000	0.8714	0.8025	1
5280	5333	88.053	0.000	0.8883	0.7775	1
5280	5344	132.080	0.000	0.8122	0.7045	1
5280	5345	132.082	0.000	0.8163	0.7492	1
5280	5352	176.106	0.000	0.7919	0.6957	1
5280	5355	176.108	0.000	0.7811	0.6539	1
5280	5358	44.978	0.000	0.7142	0.5793	1
5280	5615	43.981	0.000	0.7581	0.5548	1
5280	5667	0.953	0.000	0.8597	0.6920	1
5280	6732	44.031	0.000	0.8567	0.7078	1
5280	6734	88.057	0.000	0.8636	0.7701	1
5281	5285	-0.007	0.000	0.8024	0.6703	1
5281	5362	0.000	0.000	0.8601	0.7400	1
5281	5365	54.010	0.000	0.7827	0.6055	1
5281	5373	0.924	0.000	0.7645	0.6129	1
5281	5502	27.990	0.000	0.7677	0.6122	1
5281	5505	27.994	0.000	0.7498	0.6169	1
5281	5522	23.995	0.000	0.7445	0.6345	1
5281	5562	-116.124	0.000	0.7277	0.5713	1
5281	5572	-116.128	0.000	0.7222	0.5408	1
5281	5584	-2.016	0.000	0.7341	0.5658	1
5281	5600	-2.017	0.000	0.7649	0.5840	1
5281	5607	-2.021	0.000	0.8690	0.7121	1
5281	5675	1.978	0.000	0.7311	0.6199	1
5281	5842	-84.095	0.000	0.7742	0.6272	1
5281	5854	21.984	0.000	0.7625	0.5752	1
5281	5859	21.979	0.000	0.7657	0.6454	1
5281	5906	-4.037	0.000	0.7559	0.5751	1
5281	6146	-68.100	0.000	0.7041	0.5351	1
5281	6158	-68.103	0.000	0.7406	0.5394	1
5281	6239	-66.089	0.000	0.7263	0.5396	1
5281	6311	-6.052	0.000	0.7459	0.5431	1
5281	6445	-68.103	0.000	0.7863	0.5963	1
5281	6458	-68.101	0.000	0.7858	0.5710	1
5281	6654	-24.072	0.000	0.8021	0.6193	1
5281	6747	-38.088	0.000	0.7599	0.5644	1
5281	6758	-58.147	0.000	0.7669	0.6207	1
5281	6824	-26.088	0.000	0.7380	0.5565	1
5281	6853	-52.103	0.000	0.7112	0.4883	1
5281	6938	-40.103	0.000	0.7269	0.5654	1
5281	7050	-54.119	0.000	0.7855	0.5838	1
5282	5288	0.005	0.000	0.9147	0.8394	1
5282	5309	208.115	0.000	0.7069	0.5061	1
5282	5356	0.005	0.000	0.9092	0.8381	1
5282	5359	208.115	0.000	0.7235	0.5399	1
5282	5366	0.000	0.000	0.8421	0.7543	1
5282	5587	-2.014	0.000	0.7336	0.6505	1
5282	5595	-2.010	0.000	0.8160	0.7530	1
5282	5601	-2.014	0.000	0.8140	0.7517	1
5282	5635	-38.028	0.000	0.7289	0.6584	1
5282	5825	21.986	0.000	0.7014	0.5062	1
5282	6360	208.115	0.000	0.7213	0.5206	1
5282	6364	208.114	0.000	0.7164	0.5061	1
5282	6366	-24.072	0.000	0.7130	0.5974	1
5282	6631	208.116	0.000	0.7247	0.5162	1
5282	6632	-24.068	0.000	0.7147	0.5993	1
5282	6634	-24.068	0.000	0.7168	0.5977	1
5282	6821	-26.083	0.000	0.7041	0.6276	1
5282	6840	-52.098	0.000	0.7343	0.6043	1
5282	6844	208.116	0.000	0.7248	0.5206	1
5282	7052	-54.114	0.000	0.7365	0.6106	1
5282	7101	-30.114	0.000	0.7082	0.6390	1
5282	7104	208.116	0.000	0.7137	0.5172	1
5283	5321	86.074	0.000	0.7033	0.4881	1
5283	5427	-0.000	0.000	0.7767	0.6075	1
5283	5530	0.001	0.000	0.7601	0.5679	1
5283	5532	-0.004	0.000	0.7135	0.4691	1
5283	5588	2.011	0.000	0.7340	0.5250	1
5283	5598	-0.004	0.000	0.7074	0.5292	1
5283	5639	2.016	0.000	0.7339	0.4984	1
5283	5689	2.016	0.000	0.7129	0.4709	1
5283	5690	2.011	0.000	0.7081	0.4850	1
5283	5737	-28.035	0.000	0.7158	0.5781	1
5283	5814	15.990	0.000	0.7405	0.6026	1
5283	5841	-28.035	0.000	0.7079	0.4818	1
5283	5842	-28.031	0.000	0.7239	0.5028	1
5283	5844	18.008	0.000	0.7963	0.6329	1
5283	5898	18.006	0.000	0.7521	0.5619	1
5283	6081	15.995	0.000	0.7228	0.6101	1
5283	6085	15.991	0.000	0.7257	0.5716	1
5283	6654	31.992	0.000	0.7003	0.5496	1
5285	5362	0.008	0.000	0.8000	0.6508	1
5285	5365	54.018	0.000	0.8258	0.6515	1
5285	5502	27.997	0.000	0.8217	0.6756	1
5285	5505	28.001	0.000	0.8188	0.6751	1
5285	5522	24.002	0.000	0.8404	0.6839	1
5285	5528	-2.013	0.000	0.7098	0.5567	1
5285	5562	-116.117	0.000	0.7670	0.6303	1
5285	5572	-116.121	0.000	0.7315	0.5379	1
5285	5580	-2.013	0.000	0.7759	0.5547	1
5285	5584	-2.009	0.000	0.8030	0.6313	1
5285	5600	-2.010	0.000	0.7852	0.6202	1
5285	5607	-2.014	0.000	0.8560	0.7444	1
5285	5674	1.981	0.000	0.7753	0.5330	1
5285	5675	1.986	0.000	0.7938	0.6298	1
5285	5817	21.987	0.000	0.7133	0.5166	1
