row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
1,167.97740712293168,0.100052,,,,,,,,,,,764875.4,832730.25,779375.0,697007.2,726683.5,783259.0,857195.4,1086506.4,918090.1,819859.06,799706.56,821504.6,779077.2,820886.94,798551.5,744767.06,0,947008.4,1112699.6,816337.0,860226.0,747399.6,782424.2,799499.25,742480.5,
2,190.99323947058937,0.101442486,,,,,,,,,,,772029.25,798361.2,777406.4,680827.3,686009.9,936445.06,889153.94,1050372.6,900635.1,879384.25,805345.6,785537.0,816077.6,839117.5,778279.1,764645.94,737022.94,890912.7,1126170.0,848065.94,846510.6,743081.75,794546.75,811750.5,790348.44,
3,139.98250660095783,0.13647436,,,,,,,,,,,1.102756E7,1.1132285E7,1.0979233E7,1.0425422E7,1.0318055E7,1.2998553E7,1.1308602E7,1.3576368E7,1.2076046E7,1.2726082E7,1.1412652E7,1.1190936E7,1.1584531E7,1.2036016E7,1.1510264E7,1.0078252E7,1.1370012E7,1.4046791E7,1.4722941E7,1.3192569E7,1.2948829E7,1.1333723E7,1.1049078E7,1.0954947E7,1.1146239E7,
4,137.98726504483503,0.17496115,,,,,,,,,,,1672284.1,1660795.2,1845460.1,1444493.0,1372278.1,1889415.5,1514174.5,1761276.9,1779576.1,1711163.5,1566526.1,1510903.5,1693951.6,1770558.2,1613716.4,1426356.1,1668851.1,1980049.6,2055263.6,1904975.2,1762735.8,1664722.4,1492856.9,1455556.6,1575435.8,
5,167.9774107270077,0.25756824,,,,,,,,,,,722854.5,847729.25,906557.1,765102.06,772764.3,959550.0,756205.56,841125.3,836786.56,804431.56,793590.44,870829.6,779077.2,896714.7,791964.56,812787.44,0,863166.3,988539.0,858995.25,837218.4,795738.8,824318.44,782137.06,815548.06,
6,190.99324857058306,0.25410601,,,,,,,,,,,685822.56,845361.9,934777.56,780928.2,752970.75,982610.56,711715.56,817221.25,930662.0,0,812085.8,854968.8,816077.6,883451.5,869552.6,861775.25,791381.5,944312.3,1025973.1,801483.06,888206.1,833636.25,844721.75,781580.44,866078.9,
7,217.95975701061852,0.25007373,,,,,,,,,,,1244323.9,1423203.4,1526384.4,1413977.2,1407592.4,1543540.4,1274437.2,1435923.0,1412205.2,1339605.6,1425977.4,1422946.4,1417024.2,1533287.0,1382066.8,1431323.5,0,1544321.8,1612013.5,1448805.1,1479832.0,1330230.8,1371674.9,1337426.4,1427996.8,
8,139.98250118788548,0.2691066,,,,,,,,,,,1.0474844E7,1.2021701E7,1.2733899E7,1.1254217E7,1.2046497E7,1.3265225E7,1.0123526E7,1.1715423E7,1.2758853E7,1.1467803E7,1.1174449E7,1.232779E7,1.0534264E7,1.2501174E7,1.1859004E7,1.0985932E7,1.1227937E7,1.3362465E7,1.5833064E7,1.2234404E7,1.2648143E7,1.1493935E7,1.1944224E7,9722936.0,1.1074227E7,
9,137.9872946643891,0.30043107,,,,,,,,,,,1505707.8,1690015.9,1792605.6,1487529.1,1636904.6,1918954.9,1296695.9,1578468.1,1779576.1,1630238.9,1410457.1,1.1397314E7,1.6424566E7,1.3542477E7,1552148.6,1665213.8,1498981.1,1980049.6,1906324.6,1872509.9,1768356.9,1617066.0,1517628.4,1399304.9,1575435.8,
10,130.00822149543032,0.32312015,,,,,,,,,,,0,564663.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5910031.5,6099346.0,8081982.5,6483244.5,570063.94,0,0,0,0,0,
11,148.01874020743776,0.33872032,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910363.6,2033062.0,2782707.0,2221578.0,0,0,0,0,0,0,
12,158.00316712201206,0.29442346,,,,,,,,,,,670595.06,708111.1,736783.44,628373.25,663834.75,729719.2,622852.5,678351.5,701397.75,699671.5,0,908900.75,896734.5,709508.44,626846.2,8273417.0,8730471.0,8629428.0,8721481.0,727795.75,709340.6,719213.6,657314.06,602895.7,663068.2,
13,143.0397997729898,0.34294215,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678144.5,3799356.8,5011186.5,4054161.0,0,0,0,0,0,0,
14,235.95214238294446,0.3456031,,,,,,,,,,,6189166.0,5432233.5,7466503.5,5303483.0,7869691.0,5444591.5,7253508.5,6519611.5,6103765.5,5195685.0,5986286.0,0,0,2265170.8,5540460.0,0,1187022.6,1190296.2,1925408.6,7503273.0,7133711.0,7067439.0,6985462.5,5337566.0,6170352.0,
15,146.16535065221106,0.34812886,,,,,,,,,,,8.164202E7,7.468509E7,5.9744336E7,4.9094344E7,4.9484188E7,4.029794E7,5.9336988E7,5.4001228E7,4.5658384E7,8.180582E7,5.761186E7,0,0,2278826.8,8.479398E7,0,0,0,0,3.3550938E7,2.7858526E7,3.4623584E7,2.9193622E7,3.53686E7,3.5816024E7,
16,160.1809757345032,0.34941152,,,,,,,,,,,8568019.0,4327268.5,2005696.9,6062156.0,5297493.0,4266922.0,6250606.0,5256893.5,2666218.0,6099638.0,1595046.9,0,0,0,5327073.5,0,0,0,0,3090787.8,2567817.8,3144382.0,2734407.2,4428933.0,3735606.0,
17,267.901893804041,0.29907835,,,,,,,,,,,1562985.0,1576395.6,1509280.2,1488289.0,1521465.9,1608748.1,1452937.0,1555326.1,1525420.1,1516951.8,1425720.1,7331879.5,8072744.0,7116911.5,1501583.8,1499886.1,1454394.9,1596130.0,1596319.6,1610270.2,1686130.9,1512419.8,1441029.9,1363055.5,1561528.2,
18,295.8967527789791,0.30249953,,,,,,,,,,,801130.8,801762.25,822024.7,777597.56,771347.0,920016.0,763064.25,802376.06,796271.7,827110.75,779779.94,3643019.8,4285254.0,3511446.5,775469.6,797727.06,776626.25,857837.7,859869.3,818740.9,814317.4,816219.56,775492.8,766243.06,781948.1,
19,129.1388756765859,0.35064936,,,,,,,,,,,1.1766377E7,1.1154674E7,8494607.0,7056604.5,7116114.5,5340617.0,8287564.5,7589981.5,6723896.0,1.2204E7,8176654.0,0,0,2.8613394E7,1.249327E7,0,0,0,0,4782781.5,3934145.2,4856615.0,4192114.0,4767720.5,4810141.0,
20,251.92961754622218,0.32003132,,,,,,,,,,,885576.06,887687.3,873370.2,741117.06,748997.44,804370.6,711583.56,760770.6,942606.2,799521.8,971386.5,737335.25,749592.1,811067.9,1578019.1,1555681.4,1627707.4,1674031.2,1751069.4,897741.44,841461.6,789598.2,768359.56,713802.5,788626.3,
21,185.98361292754154,0.31304404,,,,,,,,,,,931161.06,855142.3,1236696.1,1419282.2,1243581.9,1134451.1,1301765.8,1541412.0,757077.06,715574.06,1580494.0,1508006.0,1170858.6,1200406.8,1579447.0,4938694.5,5211068.0,5069053.5,7340747.5,601561.8,651837.94,1015068.1,1354156.5,1635475.8,1829066.5,
22,505.7491701973128,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.0176502E7,2.645954E7,9223178.0,0,0,0,0,0,0,0,0,0,0,0,
23,128.95103847130295,0.2951879,,,,,,,,,,,1297403.1,1418597.2,1250542.5,1071321.4,1247596.4,1383583.2,1078409.6,1125988.0,1362055.6,1435804.2,1013123.06,1.166665E7,1.518418E7,1.1780657E7,1057194.5,1095692.1,992871.2,1695514.6,1629612.6,1572276.2,1521541.8,1300973.4,1183655.1,970252.3,1059098.6,
24,139.96337861444024,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.7365782E7,2.4635724E7,1.6258119E7,0,0,0,0,0,0,0,0,0,0,0,
25,154.9904483681314,0.31765395,,,,,,,,,,,2598963.2,2693519.8,2659503.5,2287820.2,2457111.0,2701553.5,2254562.5,2528084.5,2669729.2,2668072.2,2191679.5,1.7986267E8,2.5129474E8,1.6546747E8,2269293.8,2348830.5,2339214.0,2729850.0,2689773.5,3551557.5,2884998.8,2947373.5,2393035.2,2141101.5,2313511.8,
26,169.97759334217903,0.3021149,,,,,,,,,,,2324628.5,2613985.5,2213357.5,2215753.5,2246610.8,2311929.2,2195447.5,2274582.2,2699385.0,2647800.8,1970564.5,2.649886E7,3.1493694E7,2.2622778E7,2045064.5,2024264.6,1894220.4,2989993.5,2969505.2,2975951.5,2963702.2,2311169.8,2327886.8,1830289.8,2064196.8,
27,180.9900588374224,0.31104255,,,,,,,,,,,0,586949.0,604516.2,566335.75,580785.3,622768.94,519942.3,615682.7,625110.6,613999.8,0,4.2096876E7,5.7896504E7,3.825242E7,0,556658.44,0,619422.3,591951.0,0,643009.8,0,528852.2,0,0,
28,182.98540134212777,0.31112695,,,,,,,,,,,9421653.0,9365952.0,9862811.0,8752520.0,9158295.0,9829731.0,8675097.0,9279139.0,9607858.0,9884988.0,8445048.0,6.948109E8,9.350043E8,6.257498E8,8745059.0,9052366.0,9008441.0,9635006.0,9858198.0,1.3816138E7,1.0375347E7,9653746.0,8833488.0,8601707.0,9057635.0,
29,255.93895962922656,0.3639192,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3413534E7,2.1839664E7,5.5964428E7,0,0,0,0,0,5551541.0,3454774.5,0,0,0,0,
30,273.94962261301765,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.1235693E7,9536751.0,2.4159946E7,0,0,0,0,0,0,0,0,0,0,0,
