row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak area,20250402_PMA_tp24_000008_01_01.mzML Peak area,20250402_PMA_tp24_000021_01_01.mzML Peak area,20250402_PMA_tp24_000022_01_01.mzML Peak area,20250402_PMA_tp24_000023_01_01.mzML Peak area,20250402_PMA_tp24_000024_03_01.mzML Peak area,20250402_PMA_tp24_000026_01_01.mzML Peak area,20250402_PMA_tp24_000027_01_01.mzML Peak area,20250402_PMA_tp24_000028_01_01.mzML Peak area,20250402_PMA_tp24_000029_01_01.mzML Peak area,20250402_PMA_tp24_000029_01_02.mzML Peak area,20250402_PMA_tp24_000031_01_01.mzML Peak area,20250402_PMA_tp24_000032_01_01.mzML Peak area,20250402_PMA_tp24_000033_01_01.mzML Peak area,20250402_PMA_tp24_000035_01_01.mzML Peak area,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak area,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak area,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak area,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak area,20250402_PMA_tp24_solanum_qc_00.mzML Peak area,20250402_PMA_tp24_solanum_qc_01.mzML Peak area,20250402_PMA_tp24_solanum_qc_02.mzML Peak area,20250402_PMA_tp24_solanum_qc_03.mzML Peak area,20250402_PMA_tp24_solanum_qc_04.mzML Peak area,20250402_PMA_tp24_solanum_qc_05.mzML Peak area,Unnamed: 38
1863,364.1978683646438,3.1409698,height,,,,,,,,,,,0.0,1602571.5,6714781.5,2190234.2,7144842.0,39031492.0,14259265.0,16808340.0,894846.8,4081415.0,1440852.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7864653.0,5972212.0,6392583.5,6016289.0,6060951.0,5622121.5,
1864,191.14335296226724,3.1544878,height,,,,,,,,,,,4315263.0,5956210.5,4228653.5,1781120.1,1923796.4,1608032.8,2450254.2,3339858.8,3001497.5,2615180.5,2731895.5,0.0,0.0,0.0,2998136.8,0.0,0.0,0.0,0.0,2536587.8,1902244.0,2054800.2,2097684.8,2235645.0,2140511.8,
1865,457.2413485048177,3.1435556,height,,,,,,,,,,,4544775.5,4831862.0,9110060.0,9708694.0,7088324.5,2993827.8,3714940.0,6730782.0,4357118.0,6450632.0,4869222.0,0.0,0.0,0.0,3311252.5,0.0,0.0,0.0,0.0,4268795.0,3032840.8,3532260.8,3357252.5,3610366.2,3130296.2,
1866,403.230610315312,3.1644723,height,,,,,,,,,,,2739866.0,9246144.0,4108636.5,4852602.5,10476144.0,4371662.5,3991942.2,5919349.0,3609671.5,2779024.5,2384476.8,0.0,0.0,0.0,3189936.2,0.0,0.0,0.0,0.0,2823184.2,6265705.5,4873585.0,5304405.5,2342533.0,1996000.2,
1867,312.12329791779945,3.1444025,height,,,,,,,,,,,1364169.9,0.0,0.0,11215762.0,4373794.5,0.0,5077700.5,1328625.0,5475728.5,2680116.5,2205269.5,0.0,0.0,0.0,2011064.1,0.0,0.0,0.0,0.0,2981332.0,2258985.8,2569835.2,2399604.2,2555571.8,2260902.0,
1868,357.1886663282047,3.1449142,height,,,,,,,,,,,6011395.5,3787915.2,4327507.0,5202668.5,4096631.5,2233527.8,3237865.5,4968697.5,3771522.2,5597387.5,3751049.0,0.0,0.0,0.0,3786408.8,0.0,0.0,0.0,0.0,3496648.0,3017640.2,2971099.8,3349975.5,2609808.8,2647560.5,
1869,610.2711951252923,3.144456,height,,,,,,,,,,,8554433.0,7623796.0,2083331.6,3504798.5,2598280.8,1031839.75,1387636.5,2308971.0,3589083.0,5665881.0,2152076.5,0.0,0.0,0.0,5275999.5,0.0,0.0,0.0,0.0,2842534.5,2498556.5,2856494.0,2649237.8,2566085.5,2510336.8,
1870,615.226742359131,3.1448607,height,,,,,,,,,,,3824305.0,3851633.2,1063170.2,2329772.2,1552328.9,0.0,0.0,1187812.6,1501399.8,3425423.2,1143378.1,0.0,0.0,0.0,2670728.2,0.0,0.0,0.0,0.0,1572917.2,1203688.1,1479580.6,1334833.0,1356390.9,1282521.1,
1871,190.9934080826983,3.1515992,height,,,,,,,,,,,1940768.2,1843954.2,1968896.6,2470208.8,2521707.8,2247328.2,1784773.8,1026027.9,1810521.1,1478412.2,1294205.8,1397692.9,2277641.8,1925488.1,2005282.6,1527292.4,2268465.2,2347907.8,2194425.8,1923056.4,1830666.2,1980628.5,2401595.5,1583325.0,1890331.1,
1872,866.4902166172174,3.147624,height,,,,,,,,,,,2226101.2,2358777.2,3812269.8,3502496.2,2598454.5,2844846.5,2998567.8,3082229.5,2914656.5,3057168.2,2528737.5,0.0,0.0,0.0,1786091.2,0.0,0.0,0.0,0.0,2695099.0,2342552.2,2161589.2,2120402.8,2149039.0,1927888.4,
1873,457.1477207432844,3.1517155,height,,,,,,,,,,,2353705.2,3672643.5,5992817.5,4183666.8,3451928.2,903208.5,1452099.8,3861311.0,1665253.2,4004903.2,1926605.0,0.0,0.0,0.0,1918930.1,0.0,0.0,0.0,0.0,2176053.0,1554314.6,2107627.2,1887025.9,1586601.8,1876942.6,
1874,464.2497775514682,3.1510215,height,,,,,,,,,,,1553491.8,1646785.5,3577934.0,2322398.2,2416513.5,0.0,1196619.2,3022376.5,1210327.6,1927390.5,1452505.1,0.0,0.0,0.0,1463986.4,0.0,0.0,0.0,0.0,1276023.6,1088545.4,1535330.8,1320181.8,1390561.9,1622640.8,
1875,441.1735951983824,3.1517155,height,,,,,,,,,,,17740636.0,23615554.0,43543900.0,29956632.0,23005594.0,6762467.5,11877638.0,28632418.0,12301639.0,26289360.0,14015975.0,0.0,0.0,0.0,14390635.0,0.0,0.0,0.0,0.0,15790861.0,12059995.0,14524403.0,14388573.0,12575773.0,12889988.0,
1876,401.180770801677,3.1521623,height,,,,,,,,,,,5818591.0,6957209.5,14365077.0,8558283.0,7693378.0,2431026.0,4070238.8,9773184.0,4547070.5,7425371.5,4829847.5,0.0,0.0,0.0,4651282.5,0.0,0.0,0.0,0.0,5598521.0,4612901.0,5205889.0,5027403.0,4468350.5,4760680.0,
1877,436.2181589383285,3.1521623,height,,,,,,,,,,,33120190.0,41036216.0,78449240.0,49684336.0,44138464.0,13992767.0,24443474.0,55394196.0,25899848.0,43435390.0,27739416.0,0.0,0.0,0.0,26802052.0,0.0,0.0,0.0,0.0,31810258.0,27180554.0,29199242.0,28446552.0,26392830.0,26721044.0,
1878,135.11712335975935,3.1526117,height,,,,,,,,,,,3927333.2,4843314.5,8146332.0,5001822.5,5239338.5,1556592.4,2835059.2,5793073.5,3334392.0,4680287.5,3085983.5,0.0,0.0,0.0,3184439.5,0.0,0.0,0.0,0.0,4102729.2,3261014.2,3485462.0,3661645.2,2913800.2,2896554.0,
1879,383.170197379396,3.1521623,height,,,,,,,,,,,3008609.0,4321827.0,7430951.5,4577479.0,4106360.0,1383023.2,2192396.0,5127525.0,2479466.5,3899633.2,2558282.2,0.0,0.0,0.0,2775156.0,0.0,0.0,0.0,0.0,3249356.2,2440182.2,3209546.5,2723569.2,2361636.0,2755479.0,
1880,838.446450063199,3.154326,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1881,389.17090403961777,3.1385453,height,,,,,,,,,,,1920444.4,4172814.2,1600826.8,4341339.0,2649086.8,0.0,1780584.5,2331387.8,1371718.1,3017442.0,2341759.2,0.0,0.0,0.0,1897704.5,0.0,0.0,0.0,0.0,1786356.4,2006367.4,2392244.5,1755652.5,2260115.5,2105556.2,
1882,315.1339203347204,3.1594362,height,,,,,,,,,,,5973223.0,5193756.0,1751762.4,3208377.2,2833686.5,929777.0,2056452.9,2626438.2,2808773.5,4526990.5,1821146.9,0.0,0.0,0.0,3510528.2,0.0,0.0,0.0,0.0,2335306.2,1788399.9,1737767.0,1672201.2,1202662.5,1367967.5,
1883,711.2876522329843,3.1616418,height,,,,,,,,,,,6695975.5,5715215.5,1359483.2,3161038.0,1479851.5,0.0,1708219.1,2640874.8,2395010.5,4786778.0,2675946.8,0.0,0.0,0.0,3417787.0,0.0,0.0,0.0,0.0,1319986.4,996149.94,0.0,0.0,0.0,0.0,
1884,190.1593636423863,3.1617246,height,,,,,,,,,,,4209634.0,5899832.5,6935524.5,3179222.2,8075186.0,11750434.0,4050960.8,6394944.0,4394196.0,6331468.5,6687321.0,0.0,0.0,0.0,4047971.2,0.0,0.0,0.0,0.0,4997252.5,4635708.0,4521261.0,4721607.0,4079828.2,3933859.5,
1885,424.2183806818375,3.166772,height,,,,,,,,,,,2860107.0,5149615.5,4893095.0,4760337.5,3430283.8,2370862.0,2941265.5,4803045.0,2411276.5,4643998.5,3061474.5,0.0,0.0,0.0,2440055.0,0.0,0.0,0.0,0.0,2893742.8,2852016.0,2659617.0,2657386.8,2436924.8,2513408.2,
1886,429.1739823289949,3.166772,height,,,,,,,,,,,5828165.0,11909081.0,11284930.0,10118993.0,5860626.5,4124387.8,4981692.0,9701954.0,4488578.5,9431521.0,5669068.0,0.0,0.0,0.0,4363527.0,0.0,0.0,0.0,0.0,4897779.0,4429402.0,4889812.5,4344512.5,3851986.0,4472068.0,
1887,207.13833287943189,3.1658535,height,,,,,,,,,,,2985148.0,5285166.5,4991279.5,2857310.5,2861174.2,2687873.0,2160690.0,3750030.8,1815367.0,4601918.5,1996033.6,0.0,0.0,0.0,2621805.8,0.0,0.0,0.0,0.0,2601752.5,2139025.8,2756015.8,2249159.0,1933984.6,1817799.8,
1888,227.1281231119655,3.166772,height,,,,,,,,,,,3348245.8,5696129.0,5358457.5,5263948.5,3488073.8,3057772.8,3070257.2,5158812.5,2693487.0,5059783.5,3403705.2,0.0,0.0,0.0,2645185.8,0.0,0.0,0.0,0.0,3168362.5,3378741.5,3342029.2,3178294.0,2821971.5,2899910.2,
1889,198.1128434714542,3.1761723,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6486210.0,0.0,0.0,0.0,0.0,0.0,910600.44,710142.75,0.0,0.0,0.0,0.0,
1890,240.1233521312286,3.1809082,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15383001.0,0.0,0.0,0.0,0.0,0.0,2181060.5,1701784.8,1755120.8,1597477.5,1039222.8,1243545.8,
1891,163.11204863458573,3.17772,height,,,,,,,,,,,6725206.0,5553927.5,3614857.0,4149334.2,2313279.2,1992153.6,2013626.5,3396766.5,1955235.2,4932042.0,2200216.8,0.0,0.0,0.0,3710668.5,0.0,0.0,0.0,0.0,2171614.8,2166036.2,2193877.0,2137180.0,2244929.8,1951126.4,
1892,884.5013041466084,3.2312973,height,,,,,,,,,,,1172783.0,4059151.5,5431735.0,6325703.5,4465701.0,3411274.5,1784179.9,4637570.5,1233074.5,1431933.0,1680510.8,0.0,0.0,0.0,2844866.5,0.0,0.0,0.0,0.0,4779371.5,4403966.5,4000851.2,3505332.8,3557391.5,3349375.5,
1893,330.17368928576485,3.1813846,height,,,,,,,,,,,0.0,1156832.8,5035836.0,0.0,0.0,0.0,0.0,2267210.5,0.0,1115966.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969012.7,862404.7,886839.8,0.0,0.0,0.0,
1894,364.2695526297357,3.1820514,height,,,,,,,,,,,0.0,0.0,0.0,0.0,2560151.8,1906183.2,5123686.5,0.0,0.0,1360198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112534.5,939677.3,1156292.1,1114531.4,824963.1,0.0,
1895,421.1611369154024,3.1841679,height,,,,,,,,,,,11199477.0,15504074.0,3208652.2,8023155.5,7044347.0,2747901.0,5375395.5,8493310.0,3779463.5,11106143.0,6137648.0,0.0,0.0,0.0,9907331.0,0.0,0.0,0.0,0.0,4745074.5,3989556.5,4620248.0,4026989.0,3765673.0,3942347.0,
1896,443.1434689862232,3.1845362,height,,,,,,,,,,,3101773.5,4172818.8,0.0,1759220.9,1695731.0,0.0,1144410.0,1957518.8,0.0,2731246.0,1458813.5,0.0,0.0,0.0,2959000.2,0.0,0.0,0.0,0.0,1239379.1,916577.06,1198860.6,0.0,966300.2,861619.5,
1897,868.5056704292651,3.1878366,height,,,,,,,,,,,1877243.5,1600873.0,2722309.8,2734362.5,2127606.8,1346866.0,3210787.0,2171126.5,2342280.0,2588305.5,2821248.0,0.0,0.0,0.0,1273054.2,0.0,0.0,0.0,0.0,2443213.2,1985201.6,2014795.1,1592194.9,1670458.2,1607353.0,
1898,139.01821204160123,3.1858766,height,,,,,,,,,,,841587.9,743100.9,712300.3,707161.8,741632.4,765616.2,784530.94,0.0,702183.1,778796.6,0.0,639189.4,726287.3,741734.8,0.0,707018.2,759640.8,906391.56,881854.44,0.0,791255.4,0.0,871926.5,674005.75,0.0,
1899,182.1907866770405,3.1858904,height,,,,,,,,,,,1805611.0,1088663.9,1184350.9,1229148.6,1115904.6,1586600.0,1028145.75,1110961.8,977545.44,1651192.1,1267238.2,1004020.2,1103706.1,1050709.8,1693079.5,1840524.6,1947203.5,2386534.2,2616366.0,1352153.6,1476876.0,1730729.9,2363238.0,2517555.0,1600343.2,
1900,346.1877595336844,3.185624,height,,,,,,,,,,,0.0,0.0,0.0,0.0,1251724.9,9691158.0,2475952.8,3152091.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349474.5,1184678.1,1379588.5,1194317.5,1306674.9,1291656.5,
1901,474.1918573362445,3.1823812,height,,,,,,,,,,,1314304.4,898822.06,0.0,1260197.0,1923551.9,2302701.8,1447142.2,0.0,1059908.5,2307702.0,0.0,0.0,0.0,0.0,1507573.2,0.0,0.0,0.0,0.0,1091798.9,887112.44,1083486.1,1131884.5,926929.8,910455.44,
1902,405.1660139801971,3.1886995,height,,,,,,,,,,,11552714.0,10867595.0,6163539.5,17341956.0,9234768.0,3089360.8,7780401.0,7102538.5,5302027.0,11957204.0,8208846.5,0.0,0.0,0.0,9418334.0,0.0,0.0,0.0,0.0,7521150.5,7488525.0,8117764.0,8042093.5,8110356.0,7755044.5,
1903,427.1482039020299,3.190069,height,,,,,,,,,,,3869118.5,3620044.5,1977558.9,5347722.5,2734292.8,1074658.5,2338495.2,2153785.0,1433612.1,3717733.5,2318237.5,0.0,0.0,0.0,2851270.8,0.0,0.0,0.0,0.0,2274755.5,2251615.2,2397939.8,2333859.8,2366783.8,2271372.0,
1904,250.14410497212316,3.2147818,height,,,,,,,,,,,1473688.4,1933956.1,1440056.0,924765.3,1553061.5,0.0,1551406.1,1756191.2,1385653.4,989769.5,3451191.5,0.0,0.0,0.0,1396990.8,0.0,0.0,0.0,0.0,1214742.2,1319269.0,1233649.1,1052590.8,1202362.4,1037468.6,
1905,359.1317732112914,3.1946,height,,,,,,,,,,,2592697.5,2955450.0,4315886.5,4779095.0,5469199.5,2735122.5,2915898.2,3927481.2,2479932.5,5205194.0,1925232.2,0.0,0.0,0.0,1697773.6,0.0,0.0,0.0,0.0,2793254.8,2628269.2,2616417.5,2573257.0,2819487.5,2564830.0,
1906,354.1761636069092,3.1946,height,,,,,,,,,,,6782466.5,8200367.5,11530601.0,12159471.0,13545373.0,7254712.5,7907038.5,12050203.0,7020306.5,14287587.0,5726766.0,0.0,0.0,0.0,5015868.5,0.0,0.0,0.0,0.0,7704252.0,7524397.5,6835965.5,7033300.0,7142599.5,6380502.0,
1907,233.1176133285675,3.1944947,height,,,,,,,,,,,5561506.0,4443293.0,1031482.7,2929682.5,1251120.8,0.0,1291807.2,1274109.5,1194219.6,3633088.0,2262050.2,0.0,0.0,0.0,3013215.2,0.0,0.0,0.0,0.0,1679586.9,1714679.5,1604358.9,1580208.6,1777261.2,1657170.5,
1908,453.1735024358697,3.2106135,height,,,,,,,,,,,3962970.5,2766597.5,0.0,1907361.5,0.0,0.0,0.0,0.0,0.0,2555463.8,0.0,0.0,0.0,0.0,1889758.1,0.0,0.0,0.0,0.0,839518.1,891692.75,864381.6,957782.0,994111.3,856641.0,
1909,535.2151528600643,3.1962836,height,,,,,,,,,,,0.0,1844533.0,6065697.0,4213618.0,4436165.5,0.0,1983393.6,5292360.5,1003773.25,3787490.5,2993085.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514092.1,1364173.1,1790998.2,1524958.9,1728447.5,1387482.9,
1910,519.2414950953513,3.1968727,height,,,,,,,,,,,2994893.2,15880149.0,48934160.0,34888240.0,36549788.0,2712502.8,16752173.0,43193404.0,7166073.5,31769336.0,23745790.0,0.0,0.0,0.0,3617385.0,0.0,0.0,0.0,0.0,13382664.0,11640089.0,15038010.0,12636585.0,14239723.0,11373450.0,
1911,514.2863751158716,3.197762,height,,,,,,,,,,,800096.56,4253855.0,15154968.0,10091398.0,11209353.0,871712.8,4986577.5,13033843.0,2601111.8,9956977.0,7245138.0,0.0,0.0,0.0,999949.25,0.0,0.0,0.0,0.0,4313167.5,4028421.0,4174020.0,3866746.5,4096616.5,3733888.8,
1912,473.1423454969017,3.1986792,height,,,,,,,,,,,647462.3,2481193.0,3966271.8,2225623.2,2923406.2,1025939.5,1816066.5,2193875.0,1754005.8,2200941.5,2003581.4,0.0,0.0,0.0,727805.6,0.0,0.0,0.0,0.0,1606406.1,1575976.6,1633763.4,1601669.1,1475277.4,1424691.6,
1913,1079.6111641612897,3.1978798,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1914,542.3177527431711,3.1984448,height,,,,,,,,,,,0.0,1159372.8,4314874.0,3538822.0,4411358.0,0.0,2038358.8,4772580.5,1091897.9,2447503.5,2976055.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528331.1,1536705.6,2027388.0,1619127.0,2114590.0,1760191.4,
1915,193.12270635184495,3.1991298,height,,,,,,,,,,,672249.94,2052198.8,6003745.0,4314127.0,4406224.0,1122877.6,2193824.2,5436006.0,1174835.5,3564862.0,2958698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971700.4,1954799.4,1879001.1,1775580.2,2158252.0,1696715.5,
1916,594.3517721042822,3.1984723,height,,,,,,,,,,,17481186.0,19313352.0,18429686.0,17497178.0,17467704.0,18711846.0,15866167.0,17031530.0,18354376.0,19820656.0,15900950.0,16941724.0,19196012.0,17126996.0,16724195.0,18426884.0,18978220.0,22816914.0,23979556.0,20423376.0,20625086.0,19612976.0,16096400.0,16492905.0,15061020.0,
1917,267.1593196780235,3.199607,height,,,,,,,,,,,603414.44,1877275.5,5838781.0,3851035.0,4224901.5,725728.6,2183779.8,4951911.0,1068464.2,3348934.5,2656113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836373.2,1707128.9,1888673.9,1673512.9,1832197.6,1603927.8,
1918,468.1871402578307,3.199123,height,,,,,,,,,,,1408412.1,6111431.0,9545702.0,5121585.0,6921499.0,2068799.0,4318936.5,5635951.0,4130622.2,5471227.5,5217351.0,0.0,0.0,0.0,1876724.1,0.0,0.0,0.0,0.0,3898781.5,3846407.0,3579391.5,3512943.8,3410192.0,3233297.5,
1919,259.0969584791572,3.2050598,height,,,,,,,,,,,2322203.0,7483540.0,11739775.0,6793842.0,8298928.5,3601529.0,5469613.0,7020512.0,4992064.0,6678698.5,6374444.5,0.0,0.0,0.0,2343380.0,0.0,0.0,0.0,0.0,4987983.5,4736232.5,4668670.5,4390511.0,4689507.0,3926156.5,
1920,219.10194781774555,3.2009444,height,,,,,,,,,,,7920553.0,10092371.0,12993824.0,13455242.0,11131797.0,14626780.0,9513506.0,9873608.0,7671599.5,13782573.0,6561813.5,0.0,0.0,0.0,7387169.0,0.0,0.0,0.0,0.0,8350056.0,8034436.5,7566089.5,6804394.0,7528822.0,6300181.5,
1921,409.1835505862133,3.203208,height,,,,,,,,,,,15657118.0,27418674.0,16487993.0,11362978.0,7803913.0,8301884.5,9454388.0,11104128.0,7876108.0,16354616.0,9142059.0,0.0,0.0,0.0,13105186.0,0.0,0.0,0.0,0.0,9226413.0,8843516.0,9733095.0,8776897.0,9114971.0,6991737.5,
1922,123.08082345117028,3.205675,height,,,,,,,,,,,2527865.8,4726307.0,3063874.0,2137263.5,1275054.6,1715678.0,1772865.5,1803040.9,1597845.4,2923170.2,1432395.2,0.0,0.0,0.0,1938466.8,0.0,0.0,0.0,0.0,1754345.6,0.0,1364202.4,1444693.8,1448905.4,1162705.6,
1923,238.1076602121349,3.210451,height,,,,,,,,,,,1506989.9,4959898.0,0.0,0.0,0.0,1606643.6,0.0,1083583.4,0.0,1912099.0,843943.56,0.0,0.0,0.0,1022644.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1924,225.1488597845351,3.2054777,height,,,,,,,,,,,3859264.2,6719465.5,4497529.5,3118322.5,2272873.5,2357243.8,2468752.8,3101165.8,2297514.5,4468812.0,2460463.5,0.0,0.0,0.0,3197647.8,0.0,0.0,0.0,0.0,2593413.8,2567243.0,2405215.8,2380963.0,2449907.8,2020187.6,
1925,696.4383528848854,3.2037284,height,,,,,,,,,,,3183174.5,3072164.8,2856447.0,2547953.8,2399005.0,3501107.5,2593342.5,2919555.8,2862220.2,3789089.5,2651726.2,2395347.8,2567767.0,2651223.8,3111331.5,2636496.8,2520771.8,3329511.5,2848787.8,2565379.5,2632284.2,2710808.8,2389008.2,2672907.5,2294401.0,
1926,432.2601361057384,3.2077496,height,,,,,,,,,,,2660878.2,3207742.5,2297008.2,2007345.4,1634782.8,1834925.6,1788933.9,2113549.5,1872729.0,2215874.0,1956243.9,0.0,0.0,0.0,2761876.8,0.0,0.0,0.0,0.0,1512269.5,1702806.6,1969200.5,1743179.4,1972142.2,1711311.4,
1927,404.2288936088033,3.2086525,height,,,,,,,,,,,7316695.0,11639615.0,7893787.0,5791863.5,4626448.5,4944912.0,5606877.0,6276618.5,4313103.0,8326225.5,5214271.0,0.0,0.0,0.0,5667852.0,0.0,0.0,0.0,0.0,4699117.0,4366768.0,4554780.5,4389426.0,4369043.5,3950342.8,
1928,285.16998779940315,3.207747,height,,,,,,,,,,,2781495.8,6878254.0,13937061.0,7887150.0,8205989.5,1735387.8,4652424.5,12728827.0,3463273.8,7363768.5,6280570.5,0.0,0.0,0.0,1893282.6,0.0,0.0,0.0,0.0,4159114.2,4333654.0,4253756.0,4395265.0,4293633.0,3759344.2,
1929,211.1332158762711,3.214107,height,,,,,,,,,,,1500445.9,2892999.0,4920475.0,1944496.9,2031188.8,1753733.9,1689167.0,4733059.0,1362909.6,2226033.0,2353508.5,0.0,0.0,0.0,886156.9,0.0,0.0,0.0,0.0,1789116.2,1828820.8,1689904.0,1786467.0,1718693.2,1501669.1,
1930,206.08155927177987,3.214091,height,,,,,,,,,,,7124631.5,3844303.8,1564633.8,6383693.0,3357601.0,1757517.8,3823389.5,2004514.5,2398483.8,3851940.0,2003421.1,0.0,0.0,0.0,5424429.0,0.0,0.0,0.0,0.0,2926708.5,3208843.2,2615502.8,2901843.8,2534218.0,2072034.6,
1931,429.1637878828619,3.2138033,height,,,,,,,,,,,4271425.0,2379447.0,0.0,3726864.2,1960729.0,0.0,2547268.5,1249170.6,1286413.0,2463205.5,1113001.4,0.0,0.0,0.0,3176052.0,0.0,0.0,0.0,0.0,1845235.4,2115502.8,1527689.4,1632228.9,1441817.6,1199626.9,
1932,452.2395020732623,3.2137523,height,,,,,,,,,,,3784165.0,1394540.0,0.0,3148486.0,1821475.4,937606.9,2227597.8,970531.25,1429534.0,1386545.2,941219.94,0.0,0.0,0.0,3452090.5,0.0,0.0,0.0,0.0,1458782.2,1798203.9,1520567.2,1670640.2,1383735.5,1323631.5,
1933,136.07598173719737,3.220488,height,,,,,,,,,,,2907355.8,3458741.8,2188603.0,1530681.6,1482995.2,1106768.8,1984072.0,2007293.0,824327.1,2444466.8,1669013.2,0.0,0.0,0.0,1954250.8,0.0,0.0,0.0,0.0,1690865.5,1637953.4,1177867.0,1761336.9,1607079.4,1274791.4,
1934,164.07097392229872,3.2209463,height,,,,,,,,,,,2256217.5,2894101.5,1666257.5,1463718.6,1230838.0,910126.4,1695934.2,1708027.5,775002.7,2445529.2,1450743.6,0.0,0.0,0.0,1714183.8,0.0,0.0,0.0,0.0,1485511.2,1236839.9,1087081.6,1565434.9,1360724.5,1131087.1,
1935,191.14336046428105,3.242177,height,,,,,,,,,,,13849821.0,19177906.0,7397150.5,15240234.0,7524223.5,6697094.0,8371232.0,8762560.0,4292338.5,17727368.0,5735786.0,0.0,0.0,0.0,11429677.0,0.0,0.0,0.0,0.0,4629017.0,5064247.5,4378165.0,4845147.5,4785058.5,4393351.5,
1936,209.15394593258387,3.217286,height,,,,,,,,,,,8713086.0,8100593.5,5697567.5,8752914.0,7648153.5,8041928.0,8815195.0,6035984.5,6772902.5,9398513.0,6354051.0,0.0,0.0,0.0,6803324.0,0.0,0.0,0.0,0.0,5697104.5,6385211.5,5406946.5,5905184.0,5785171.5,5230008.5,
1937,403.2305392645637,3.2172763,height,,,,,,,,,,,4057268.2,8703594.0,9319748.0,4247001.0,9926837.0,11594123.0,9344225.0,9224052.0,3332377.5,8743903.0,5610884.5,0.0,0.0,0.0,4942561.5,0.0,0.0,0.0,0.0,5190369.0,5104029.5,4833077.5,4991262.0,4930524.5,4730778.5,
1938,371.2067875177447,3.2256331,height,,,,,,,,,,,5430358.5,6205713.0,3284664.2,4578047.5,4000612.0,3564337.8,4486658.5,3999865.5,3880672.0,5233353.0,3459598.5,0.0,0.0,0.0,3962434.0,0.0,0.0,0.0,0.0,4208772.0,3100896.5,4484018.5,3122530.0,2983764.2,2999695.5,
1939,183.17473686639784,3.21271,height,,,,,,,,,,,1002371.06,1912261.1,2111751.0,866574.0,2341608.2,2998277.5,2143777.8,2168969.5,1084500.8,1763900.9,1164135.4,0.0,0.0,0.0,1207395.5,0.0,0.0,0.0,0.0,1269058.2,1605279.8,1216350.6,1468866.6,1370980.0,1181271.0,
1940,487.21561186102,3.2082534,height,,,,,,,,,,,5072578.0,13025491.0,19236590.0,6574840.5,6397092.0,4271768.0,4842943.5,17938790.0,4364845.0,8556470.0,8525350.0,0.0,0.0,0.0,3156723.2,0.0,0.0,0.0,0.0,5572125.5,6342588.5,5012134.5,5458803.0,5059416.5,4813675.5,
1941,381.2485043542214,3.2053995,height,,,,,,,,,,,1185781.9,2472736.0,2205290.8,872955.6,2044896.4,2693616.8,2236373.8,2774880.2,1387579.6,1759759.8,1351703.4,0.0,0.0,0.0,1377244.2,0.0,0.0,0.0,0.0,1390645.1,1522687.5,1344729.6,1350327.0,1287356.8,1192812.0,
1942,482.2602944077792,3.2136223,height,,,,,,,,,,,3185199.2,6982040.0,9257648.0,3517535.2,3021546.8,1429399.5,2591713.8,12536870.0,3385029.0,4967019.5,4857527.0,0.0,0.0,0.0,2065851.6,0.0,0.0,0.0,0.0,3673026.2,3586265.0,3332273.8,3397261.8,2981713.8,2853922.8,
1943,284.22238458068887,3.2192907,height,,,,,,,,,,,0.0,0.0,1278783.2,0.0,3151376.8,18151682.0,4503045.0,5036916.5,0.0,791311.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527881.5,2412929.2,2035660.0,2144832.2,2027951.4,1978682.9,
